nome,nota,setor,data_ingestao
Eleflow Big Data,"4,8",Serviços de apoio à tecnologia da informação,2025-04-08
Dotcom Team,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
Taqtile (Brazil),"4,6",Serviços de apoio à tecnologia da informação,2025-04-08
FMX Soluções em TI,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
Nuvolax,"4,7",Serviços de apoio à tecnologia da informação,2025-04-08
Muralis Tecnologia,"4,8",Serviços de apoio à tecnologia da informação,2025-04-08
Niteo,"4,8",Serviços de apoio à tecnologia da informação,2025-04-08
"Log, Lab. Inteligência Digital","4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Envolti,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
oowlish,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
Popcode Mobile Solutions,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
LEO Learning,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
ATEM,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Noventiq,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
GolSat,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Proative Soluções em Tecnologia Da Informacao,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Ubistart,"4,7",Serviços de apoio à tecnologia da informação,2025-04-08
Infraspeak,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
InAllMedia,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Aggrandize,"4,7",Serviços de apoio à tecnologia da informação,2025-04-08
Jedis,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Newfire Global Partners,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Nextly,"4,9",Serviços de apoio à tecnologia da informação,2025-04-08
Agis Distribuição,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Mantel Group,"4,6",Serviços de apoio à tecnologia da informação,2025-04-08
Strati,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
SRA International,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Beta Learning,"4,8",Serviços de apoio à tecnologia da informação,2025-04-08
ACP Group (Brazil),"4,6",Serviços de apoio à tecnologia da informação,2025-04-08
Integra Micro Software Services (P),"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Photon,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
OCTO Technology,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Room 8 Studio,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Miratech,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
WeService,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Sauter Tecnologia,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
ATRA Informática,"4,6",Serviços de apoio à tecnologia da informação,2025-04-08
Rox Partner,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
MG Info,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Swisscom,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Infinity Systems & Solutions,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
Um Telecom,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
WarmUP Consulting,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Taqtile,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
3Cloud,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
DANIEL,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
B8One,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Excell,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Multiedro,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
J J J Microsystems,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Global TI,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Hughes Systique,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Líax,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Squad,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
Verhaw,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Nexforce,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
Tanium,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Dextra Technologies,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
It4us,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
Robbyson,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Escotta Consulting,"4,9",Serviços de apoio à tecnologia da informação,2025-04-08
DEx01,"4,9",Serviços de apoio à tecnologia da informação,2025-04-08
DANRESA,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Inpetro Technologies,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Lume Tecnologia,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Netpartners,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Rubcube,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
"Infovision, Inc.","4,0",Serviços de apoio à tecnologia da informação,2025-04-08
wk job hub,"4,9",Serviços de apoio à tecnologia da informação,2025-04-08
RS Software,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Five Acts,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Online Business Systems,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
AgreeYa Solutions,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
_VOIS,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Pythian,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Nave.rs,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
Mitrais,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
Sigma Software,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
L3,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Authority Partners,"4,6",Serviços de apoio à tecnologia da informação,2025-04-08
Prill Tecnologia,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Escola em Movimento,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Hikinex,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
[24]7.ai,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
AEB,"4,5",Serviços de apoio à tecnologia da informação,2025-04-08
TTT,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
NCI,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
Webcreek,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Bizapp,"4,9",Serviços de apoio à tecnologia da informação,2025-04-08
Apisero,"4,4",Serviços de apoio à tecnologia da informação,2025-04-08
AYT1.HEALTH,"5,0",Serviços de apoio à tecnologia da informação,2025-04-08
ActionSys,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Edge UOL,"4,3",Serviços de apoio à tecnologia da informação,2025-04-08
Quicko,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
4MK Solutions,"4,6",Serviços de apoio à tecnologia da informação,2025-04-08
Working Minds,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Applications Software Technology,"4,0",Serviços de apoio à tecnologia da informação,2025-04-08
Upstack,"4,7",Serviços de apoio à tecnologia da informação,2025-04-08
Liberty IT,"4,2",Serviços de apoio à tecnologia da informação,2025-04-08
Maxima Consulting,"4,1",Serviços de apoio à tecnologia da informação,2025-04-08
