nome,nota,setor
Trade Off,"4,7",Tecnologia da informação
INFOX Tecnologia,"5,0",Tecnologia da informação
Cloud Motion,"5,0",Tecnologia da informação
INFOX Tecnologia,"5,0",Tecnologia da informação
souodonto,"4,5",Tecnologia da informação
Swell It Solutions,"5,0",Tecnologia da informação
LabJack,"4,1",Tecnologia da informação
Pacific Web,"4,3",Tecnologia da informação
Marcan,"4,6",Tecnologia da informação
Ordinate,"4,4",Tecnologia da informação
Bellasoft,"5,0",Tecnologia da informação
Televida,"4,5",Tecnologia da informação
Intraware,"4,9",Tecnologia da informação
Vandamme,"4,0",Tecnologia da informação
MS Instruments,"4,1",Tecnologia da informação
Presto Services,"4,5",Tecnologia da informação
Ontempo,"4,2",Tecnologia da informação
DropShip Commerce,"4,4",Tecnologia da informação
AtlasOne Technologies,"5,0",Tecnologia da informação
Wilaen,"5,0",Tecnologia da informação
ER Systems,"5,0",Tecnologia da informação
Dato,"5,0",Tecnologia da informação
MKB Nedsense,"4,8",Tecnologia da informação
IT PROJECTS,"5,0",Tecnologia da informação
Construct,"4,6",Tecnologia da informação
TechAnveshan,"4,6",Tecnologia da informação
PJ Professional IT Services,"5,0",Tecnologia da informação
DCP Global,"4,1",Tecnologia da informação
Aluratek,"4,3",Tecnologia da informação
Likedin Services,"4,7",Tecnologia da informação
4Home,"4,9",Tecnologia da informação
VNV,"4,1",Tecnologia da informação
TechSolutions,"4,7",Tecnologia da informação
GANTECH,"4,1",Tecnologia da informação
Paraben,"4,3",Tecnologia da informação
Innovation Studio,"5,0",Tecnologia da informação
Fantoo,"5,0",Tecnologia da informação
Razorvision,"4,4",Tecnologia da informação
Aeon Technologies,"4,0",Tecnologia da informação
Impacto Tecnologias,"4,0",Tecnologia da informação
E-guana Soluções,"5,0",Tecnologia da informação
WS-solutions,"5,0",Tecnologia da informação
Eva Onboarding,"5,0",Tecnologia da informação
Unieke,"4,5",Tecnologia da informação
Gesprov,"5,0",Tecnologia da informação
Famatech,"5,0",Tecnologia da informação
Almaden.ai,"5,0",Tecnologia da informação
Diveo,"4,4",Tecnologia da informação
Acras Tecnologia da Informação,"5,0",Tecnologia da informação
Oktoplus,"5,0",Tecnologia da informação
AeroCom,"4,0",Tecnologia da informação
TQS Informática,"5,0",Tecnologia da informação
Online Soluções Digitais,"5,0",Tecnologia da informação
Abundance Brasil,"5,0",Tecnologia da informação
k2 konnect,"4,7",Tecnologia da informação
"Nexos (Belo Horizonte, Brazil)","5,0",Tecnologia da informação
PeopleXperience,"5,0",Tecnologia da informação
Brain Agriculture,"5,0",Tecnologia da informação
Flix Fibra,"5,0",Tecnologia da informação
Bom Lance Consórcios,"4,0",Tecnologia da informação
Dressler,"4,4",Tecnologia da informação
HYPR Mobi,"5,0",Tecnologia da informação
Bom Lance Consórcios,"4,0",Tecnologia da informação
JOB Connect (Brazil),"5,0",Tecnologia da informação
Endeken,"5,0",Tecnologia da informação
SHOSP,"4,1",Tecnologia da informação
Hyperpay (Brazil),"5,0",Tecnologia da informação
Aste Tech,"5,0",Tecnologia da informação
ControleNaMão,"5,0",Tecnologia da informação
Mentat,"5,0",Tecnologia da informação
Pipelabs,"4,5",Tecnologia da informação
Alpha Software,"4,0",Tecnologia da informação
Alpha Software,"4,0",Tecnologia da informação
AccountTECH,"4,5",Tecnologia da informação
Agilix,"5,0",Tecnologia da informação
MadeLabs,"5,0",Tecnologia da informação
Mastro Services,"5,0",Tecnologia da informação
Hope Light Technologies Software Solutions,"5,0",Tecnologia da informação
2amigos Consulting Group,"5,0",Tecnologia da informação
dClinic,"4,4",Tecnologia da informação
Biz Pro,"5,0",Tecnologia da informação
InfoExpress,"4,7",Tecnologia da informação
PeggNet Computers,"5,0",Tecnologia da informação
Workarea,"4,7",Tecnologia da informação
Profitek,"4,4",Tecnologia da informação
Sync Systems,"4,3",Tecnologia da informação
MESA,"4,0",Tecnologia da informação
GOX Technologies,"4,3",Tecnologia da informação
NPP GETEK,"5,0",Tecnologia da informação
Quality Contax,"4,5",Tecnologia da informação
Menvia,"5,0",Tecnologia da informação
SSR Infotech,"4,1",Tecnologia da informação
Lugarh,"4,0",Tecnologia da informação
Unival,"4,5",Tecnologia da informação
Gajdeva Technologies,"4,7",Tecnologia da informação
Pet Loyalty,"4,0",Tecnologia da informação
MaxMD,"4,0",Tecnologia da informação
Nitro e-Com,"4,0",Tecnologia da informação
ZBrazil Tecnologia,"4,7",Tecnologia da informação
99 Technology Services,"4,2",Tecnologia da informação
Grupo Arbol,"4,2",Tecnologia da informação
Allintra,"4,6",Tecnologia da informação
CX Contact,"5,0",Tecnologia da informação
LMB Interativa,"5,0",Tecnologia da informação
Gestor Tecnologia Documental,"4,5",Tecnologia da informação
Kolabs Brasil,"5,0",Tecnologia da informação
GNew Soluções IP,"5,0",Tecnologia da informação
Agile Brasil,"4,5",Tecnologia da informação
vpEventos,"4,6",Tecnologia da informação
Voorus,"5,0",Tecnologia da informação
CESAR,"5,0",Tecnologia da informação
Firmesa,"5,0",Tecnologia da informação
Firmesa,"5,0",Tecnologia da informação
InternetSat,"5,0",Tecnologia da informação
Makrosystems Tecnologia de Informação,"5,0",Tecnologia da informação
Mayacom,"4,4",Tecnologia da informação
4 Rocha - Consultoria,"5,0",Tecnologia da informação
Kharazmi IT Development,"4,1",Tecnologia da informação
PPM Express,"4,5",Tecnologia da informação
CodeGuard,"5,0",Tecnologia da informação
VIPCO,"5,0",Tecnologia da informação
.NET Architects,"4,1",Tecnologia da informação
Plato Solutions,"4,5",Tecnologia da informação
Conductor Technologies,"4,7",Tecnologia da informação
SpaceNet,"5,0",Tecnologia da informação
UniBar Services,"4,7",Tecnologia da informação
Elitesoft,"4,6",Tecnologia da informação
4Subsea,"5,0",Tecnologia da informação
V-IT,"5,0",Tecnologia da informação
Total Computer Service,"4,4",Tecnologia da informação
RMS Solutions,"4,0",Tecnologia da informação
1mage,"4,0",Tecnologia da informação
Teklamatik,"5,0",Tecnologia da informação
TechnoBox,"4,2",Tecnologia da informação
Az Leads,"5,0",Tecnologia da informação
EagleTech Solutions,"4,2",Tecnologia da informação
Sotmarket,"4,7",Tecnologia da informação
Datrick,"4,6",Tecnologia da informação
LIGADIGITAL,"4,9",Tecnologia da informação
OtasAI,"5,0",Tecnologia da informação
Brimax,"4,0",Tecnologia da informação
ICN.com Financial Markets,"5,0",Tecnologia da informação
Geek Hero,"5,0",Tecnologia da informação
Sollis,"4,5",Tecnologia da informação
Jesv Technosoft,"4,7",Tecnologia da informação
Fortunet Technologies,"4,5",Tecnologia da informação
Server-Center,"5,0",Tecnologia da informação
Promogo,"4,1",Tecnologia da informação
Dupla Studios,"5,0",Tecnologia da informação
WideUp,"5,0",Tecnologia da informação
CoolR Group,"4,4",Tecnologia da informação
Easy-Tecno Informática,"5,0",Tecnologia da informação
DESOSP,"4,5",Tecnologia da informação
SAS,"4,5",Tecnologia da informação
Centro de Ciência de Dados,"4,4",Tecnologia da informação
Luthes Sistemas,"5,0",Tecnologia da informação
DBASERV Consultoria,"5,0",Tecnologia da informação
Hugtak,"5,0",Tecnologia da informação
DECISION (Brazil),"5,0",Tecnologia da informação
Promont,"5,0",Tecnologia da informação
Alx Global Group,"5,0",Tecnologia da informação
SourceLevel,"5,0",Tecnologia da informação
Grupo S&S,"4,0",Tecnologia da informação
Click Enter,"5,0",Tecnologia da informação
Adireto (Singapore),"4,3",Tecnologia da informação
BlackBean,"4,5",Tecnologia da informação
Isbiz Consulting,"5,0",Tecnologia da informação
Prosystem Desenvolvimento,"4,5",Tecnologia da informação
Hindiana,"5,0",Tecnologia da informação
DevTrends,"5,0",Tecnologia da informação
BLZ Internet,"5,0",Tecnologia da informação
Bitavel Tecnologia,"4,0",Tecnologia da informação
Agência Colors,"5,0",Tecnologia da informação
Simple WMS,"5,0",Tecnologia da informação
Lia (Israel),"5,0",Tecnologia da informação
Mr Touch POS,"4,6",Tecnologia da informação
Smart Services (India),"4,0",Tecnologia da informação
Firecat Studio,"5,0",Tecnologia da informação
Stratum Worldwide,"4,4",Tecnologia da informação
Pro Logic Informatica,"5,0",Tecnologia da informação
TeleForm,"4,3",Tecnologia da informação
Space It,"4,3",Tecnologia da informação
groupXS Solutions,"4,5",Tecnologia da informação
Connect People,"4,0",Tecnologia da informação
Connect NXG VAD,"5,0",Tecnologia da informação
Polycade,"5,0",Tecnologia da informação
Fleur-de-lis Designs,"4,5",Tecnologia da informação
Municipality of Anchorage Public Library,"4,0",Tecnologia da informação
Problem,"5,0",Tecnologia da informação
Datafarm,"5,0",Tecnologia da informação
Kentech Solutions,"5,0",Tecnologia da informação
Toptable,"5,0",Tecnologia da informação
Toptable,"5,0",Tecnologia da informação
Upword Search Marketing,"5,0",Tecnologia da informação
TDS Software Solutions,"5,0",Tecnologia da informação
Space Wizard Studios,"5,0",Tecnologia da informação
IT2YOU,"5,0",Tecnologia da informação
Ótimo Tecnologia,"5,0",Tecnologia da informação
Gestcom Informatica,"4,0",Tecnologia da informação
Integrasul,"4,6",Tecnologia da informação
Invit Information Services,"4,0",Tecnologia da informação
Antarees,"5,0",Tecnologia da informação
New Tech,"5,0",Tecnologia da informação
PlugThink !,"5,0",Tecnologia da informação
Direta Certificação Digital,"4,7",Tecnologia da informação
Vendee,"5,0",Tecnologia da informação
Riseio,"5,0",Tecnologia da informação
Tecnews.net,"4,1",Tecnologia da informação
Grupo Acert,"4,6",Tecnologia da informação
Bluecom,"4,0",Tecnologia da informação
Globo Studio,"5,0",Tecnologia da informação
Mitsol,"4,8",Tecnologia da informação
Skaya,"4,0",Tecnologia da informação
Execute TI,"5,0",Tecnologia da informação
NiiP,"4,0",Tecnologia da informação
Multimap.com,"5,0",Tecnologia da informação
Cizer,"5,0",Tecnologia da informação
Myrna & Co.,"5,0",Tecnologia da informação
BID Digital,"5,0",Tecnologia da informação
FORTRESS Gaming Technologies,"5,0",Tecnologia da informação
Infoserver S.A,"5,0",Tecnologia da informação
MED TRENDS,"5,0",Tecnologia da informação
MED TRENDS,"5,0",Tecnologia da informação
Allow,"4,0",Tecnologia da informação
Clubsense,"4,6",Tecnologia da informação
Cyberlynxx,"4,1",Tecnologia da informação
Orbital Integrated Solutions,"4,0",Tecnologia da informação
Helpstream,"5,0",Tecnologia da informação
Rocket Labs (Mexico),"4,7",Tecnologia da informação
Page10,"4,4",Tecnologia da informação
Portalinmobiliario,"5,0",Tecnologia da informação
CYBERhouse,"5,0",Tecnologia da informação
CYBERhouse,"5,0",Tecnologia da informação
Portalinmobiliario,"5,0",Tecnologia da informação
Assetway,"5,0",Tecnologia da informação
Input Tecnologia,"5,0",Tecnologia da informação
BR Work,"5,0",Tecnologia da informação
Rastrear,"5,0",Tecnologia da informação
17TRACK!,"5,0",Tecnologia da informação
Lume Consult,"5,0",Tecnologia da informação
R2Ti,"5,0",Tecnologia da informação
Atra,"5,0",Tecnologia da informação
17TRACK!,"5,0",Tecnologia da informação
Beedoo Comunicações,"4,0",Tecnologia da informação
Techconn Consultoria,"5,0",Tecnologia da informação
CSW Sistemas,"4,0",Tecnologia da informação
Martins Certificação Digital,"5,0",Tecnologia da informação
AxxisPay,"5,0",Tecnologia da informação
"Mova (Curitiba, Brazil)","5,0",Tecnologia da informação
TaxBook Consulting,"5,0",Tecnologia da informação
Digital Telecom,"5,0",Tecnologia da informação
Artefato Digital,"5,0",Tecnologia da informação
Base-B,"5,0",Tecnologia da informação
Ricoh do Brasil sa,"4,5",Tecnologia da informação
RedePOS Tecnologia,"4,0",Tecnologia da informação
Leader Information Technology And Services,"5,0",Tecnologia da informação
Vip+,"5,0",Tecnologia da informação
INAC Sistemas Informática,"5,0",Tecnologia da informação
GeekPot,"5,0",Tecnologia da informação
Destra Software,"5,0",Tecnologia da informação
Assistec Informática,"4,0",Tecnologia da informação
Dextel Fibra,"5,0",Tecnologia da informação
Volts Digital,"4,1",Tecnologia da informação
Clube Premium Brasil,"4,0",Tecnologia da informação
SocialHub (Brazil),"5,0",Tecnologia da informação
Suridata Healthcare Cost Solutions,"5,0",Tecnologia da informação
Trinotech IT Solutions,"4,5",Tecnologia da informação
A7 Soft,"5,0",Tecnologia da informação
IP Soluções (Brazil),"4,0",Tecnologia da informação
Empowered Company Strategy,"5,0",Tecnologia da informação
JWS E-Tech,"5,0",Tecnologia da informação
Procics,"5,0",Tecnologia da informação
Nacional Soft,"4,5",Tecnologia da informação
eWorldWideWeb,"5,0",Tecnologia da informação
On Tap (MO),"4,0",Tecnologia da informação
FlexFrota,"4,5",Tecnologia da informação
MyCena,"5,0",Tecnologia da informação
Lepidus Tecnologia,"4,0",Tecnologia da informação
Elevate Together Solutions,"5,0",Tecnologia da informação
Metaview360,"4,0",Tecnologia da informação
Linqcode,"5,0",Tecnologia da informação
RoyalRep,"5,0",Tecnologia da informação
Ultra-Scan,"4,0",Tecnologia da informação
RoyalRep,"5,0",Tecnologia da informação
Labs42,"4,4",Tecnologia da informação
H2L Soluções para Documentos,"5,0",Tecnologia da informação
fmade,"5,0",Tecnologia da informação
Neia,"5,0",Tecnologia da informação
Overtech Soluções Tecnológicas,"5,0",Tecnologia da informação
Quality Tecnologia,"5,0",Tecnologia da informação
Hexa Sistemas,"5,0",Tecnologia da informação
RPW Segurança Eletrônica,"4,0",Tecnologia da informação
SalesLab (Switzerland),"4,6",Tecnologia da informação
Hexa Sistemas,"5,0",Tecnologia da informação
RPW Segurança Eletrônica,"4,0",Tecnologia da informação
Union Solutions,"5,0",Tecnologia da informação
ATI Networks,"5,0",Tecnologia da informação
Data Integra,"4,0",Tecnologia da informação
Source Software,"5,0",Tecnologia da informação
np2apps,"5,0",Tecnologia da informação
Compu Services,"4,5",Tecnologia da informação
Artaxnet,"5,0",Tecnologia da informação
Meteoric,"4,0",Tecnologia da informação
Artaxnet,"5,0",Tecnologia da informação
Max Games,"4,0",Tecnologia da informação
Clooud,"5,0",Tecnologia da informação
Tech Plus Services,"4,0",Tecnologia da informação
UPPER IT,"4,4",Tecnologia da informação
Nextt,"4,9",Tecnologia da informação
Cabfix,"5,0",Tecnologia da informação
IBQ Systems,"5,0",Tecnologia da informação
Netsiteshop Tecnologia,"4,0",Tecnologia da informação
Evolvy,"5,0",Tecnologia da informação
3WR Soluções,"4,0",Tecnologia da informação
Smart Hive,"4,0",Tecnologia da informação
Logiks Consultoria e Servicos em Tecnologia da Informacao,"5,0",Tecnologia da informação
Edit Pro,"5,0",Tecnologia da informação
Will.Hack,"4,0",Tecnologia da informação
AECweb,"4,0",Tecnologia da informação
MateHackers,"5,0",Tecnologia da informação
FTECH MANAGEMENT,"4,0",Tecnologia da informação
Sempre Safe,"5,0",Tecnologia da informação
AECweb,"4,0",Tecnologia da informação
Logiks Consultoria e Servicos em Tecnologia da Informacao,"5,0",Tecnologia da informação
Comparar Cartões,"5,0",Tecnologia da informação
CLIXGEST,"4,0",Tecnologia da informação
Multisys Software,"5,0",Tecnologia da informação
Alt-C Sistemas,"4,5",Tecnologia da informação
Jornal da Paraíba,"4,4",Tecnologia da informação
S_Line,"5,0",Tecnologia da informação
300 Softwares,"5,0",Tecnologia da informação
Descontos Top,"5,0",Tecnologia da informação
DMA INFORMÁTICA,"4,0",Tecnologia da informação
S_Line,"5,0",Tecnologia da informação
Win Bank as a Service,"5,0",Tecnologia da informação
Alt-C Sistemas,"4,5",Tecnologia da informação
G20 Fibra,"5,0",Tecnologia da informação
Ellévti,"5,0",Tecnologia da informação
Byte Sistemas,"5,0",Tecnologia da informação
Treoo,"5,0",Tecnologia da informação
Olinda Creative Community Action,"5,0",Tecnologia da informação
Marketing Planet,"5,0",Tecnologia da informação
Collectgram,"5,0",Tecnologia da informação
Marketing Planet,"5,0",Tecnologia da informação
SinoServices,"4,0",Tecnologia da informação
Ás na Manga,"5,0",Tecnologia da informação
